p_val	avg_diff	pct.1	pct.2	p_val_adj	cluster	gene
3.2175652592416e-51	0.699415504143873	0.303	0.078	9.6526957777248e-48	3	Tnip3
3.42741060700141e-51	1.16837308343717	0.929	0.775	1.02822318210042e-47	3	Btg1
3.86916641122916e-51	0.436752755773841	0.251	0.064	1.16074992336875e-47	3	Gdf3
4.71729585680549e-51	1.355492201133	0.582	0.366	1.41518875704165e-47	3	Fabp5
1.35449699433006e-50	0.181910929020956	0.456	0.211	4.06349098299018e-47	3	Selplg
1.58914667230239e-50	0.494157096379579	0.356	0.152	4.76744001690716e-47	3	Rapgef2
2.41590863658395e-50	3.24969693549159	0.917	0.852	7.24772590975186e-47	3	Ahnak
3.05527866532013e-50	0.391269506591426	0.306	0.11	9.1658359959604e-47	3	Cd38
4.33080178573716e-50	0.246095710558362	0.265	0.101	1.29924053572115e-46	3	Mefv
7.25344113553831e-50	0.250200121134182	0.314	0.175	2.17603234066149e-46	3	Olfm1
1.87239900836639e-49	0.170253969484731	0.266	0.118	5.61719702509916e-46	3	Dok3
5.29803285495263e-49	0.282359526534299	0.268	0.072	1.58940985648579e-45	3	Sla
1.94765836011573e-48	0.408125675889023	0.4	0.222	5.8429750803472e-45	3	Osbpl8
2.23066995676095e-48	0.436776943867367	0.325	0.135	6.69200987028286e-45	3	Glipr1
2.7757216024277e-48	0.719088225102566	0.337	0.181	8.3271648072831e-45	3	Irf7
7.34497277528589e-48	0.341187221262654	0.386	0.203	2.20349183258577e-44	3	Bcl2l11
3.93750932425231e-47	-0.622485429749517	0.532	0.634	1.18125279727569e-43	3	P4hb
7.11681162604309e-47	0.371927853618475	0.278	0.069	2.13504348781293e-43	3	Pou2f2
8.17558497049415e-47	0.201800505138491	0.325	0.141	2.45267549114824e-43	3	Nfam1
1.16105476607422e-46	0.347813057345441	0.378	0.213	3.48316429822265e-43	3	Map3k8
4.1997976130231e-46	-2.79970700993725	0.062	0.275	1.25993928390693e-42	3	Igfbp5
5.12916388552178e-45	-0.856784549504481	0.592	0.603	1.53874916565653e-41	3	Ndufc1
7.63681870252678e-44	-0.926396364372477	0.425	0.485	2.29104561075803e-40	3	Sgk1
2.5608457207125e-43	0.23742891246274	0.293	0.129	7.68253716213749e-40	3	B4galt6
4.6625766148675e-43	0.511274701272464	0.526	0.334	1.39877298446025e-39	3	Dennd4a
7.05117384308434e-43	0.225202590335396	0.447	0.302	2.1153521529253e-39	3	Gda
1.56605784119008e-42	0.180610269264527	0.261	0.122	4.69817352357023e-39	3	Map3k1
2.90358493372951e-42	0.484436100541109	0.548	0.286	8.71075480118854e-39	3	Clec4d
1.37138504105704e-41	0.234187132023248	0.265	0.131	4.11415512317111e-38	3	Zbp1
1.95701437252781e-41	2.05707421501325	0.935	0.793	5.87104311758342e-38	3	Nfkbia
2.19219907187928e-41	-0.551898028442633	0.533	0.62	6.57659721563785e-38	3	Dstn
3.28595240165117e-41	0.302269992368971	0.326	0.163	9.85785720495351e-38	3	Rnf213
3.31295458145827e-41	0.321782951493475	0.343	0.123	9.93886374437482e-38	3	Cd33
8.42166523160861e-41	0.185018994328704	0.361	0.173	2.52649956948258e-37	3	Ncf1
8.92222335187418e-41	0.274299420273701	0.343	0.143	2.67666700556225e-37	3	Prxl2b
9.13754462585298e-41	0.315490303781251	0.325	0.132	2.74126338775589e-37	3	Nfkbid
8.30191636909355e-40	0.536714345395452	0.544	0.357	2.49057491072807e-36	3	Cited2
1.53751525079069e-39	0.226772879272906	0.256	0.101	4.61254575237206e-36	3	Pmaip1
1.69300212709558e-39	0.2835414185631	0.344	0.173	5.07900638128675e-36	3	Trafd1
2.51662887164716e-39	0.239487073152465	0.267	0.108	7.54988661494149e-36	3	Tmem86a
2.74193081203126e-39	-0.823539323832317	0.549	0.539	8.22579243609379e-36	3	Mpc1
3.68296285105478e-39	0.251448425709818	0.425	0.266	1.10488885531643e-35	3	Icam1
4.72902113553937e-39	-0.959855146827094	0.703	0.702	1.41870634066181e-35	3	Uqcr10
1.46628372900989e-38	-1.26784790076536	0.815	0.804	4.39885118702967e-35	3	Uqcrq
1.08951079780164e-37	-0.563306143804551	0.449	0.531	3.26853239340491e-34	3	Cycs
1.92112004806553e-37	-0.917417058202705	0.597	0.555	5.7633601441966e-34	3	Ndufb5
1.99604058897567e-36	0.32746791262224	0.444	0.318	5.98812176692701e-33	3	Slfn5
2.80664752073898e-36	0.164926489530417	0.304	0.181	8.41994256221694e-33	3	Fli1
7.27436173242878e-36	0.336255651185493	0.3	0.113	2.18230851972863e-32	3	Pfkfb3
1.14931623414275e-35	-0.232837886659044	0.291	0.355	3.44794870242826e-32	3	Lsm6
1.32878885262973e-35	0.330819115389588	0.287	0.105	3.9863665578892e-32	3	Zfand2a
3.1255345929106e-35	-2.78044904672079	0.92	0.915	9.3766037787318e-32	3	Lgals1
3.55855483059241e-35	0.373074720031325	0.443	0.293	1.06756644917772e-31	3	Pcna
5.33961599568225e-35	0.239413095282005	0.259	0.094	1.60188479870468e-31	3	Pdxk
1.00665665047892e-34	-0.511835346725981	0.462	0.455	3.01996995143676e-31	3	Ndufa5
1.07989629143918e-34	0.435081630758124	0.6	0.436	3.23968887431753e-31	3	Aplp2
2.41208660422826e-34	0.173745536491784	0.258	0.123	7.23625981268477e-31	3	Atp6v0a1
2.4893184000281e-34	0.315456613222411	0.361	0.211	7.46795520008431e-31	3	Itpkb
5.65732636619927e-34	-0.703442743183205	0.568	0.556	1.69719790985978e-30	3	Atp5o.1
9.72008138174316e-34	0.344549104486884	0.41	0.245	2.91602441452295e-30	3	Wwp1
1.39987834031726e-33	-0.791527638574805	0.617	0.696	4.19963502095177e-30	3	Anxa1
1.63900163704944e-33	0.326285889705487	0.389	0.239	4.91700491114831e-30	3	Nampt
1.98948398423857e-33	0.66611281866079	0.55	0.397	5.96845195271571e-30	3	Fcgrt
4.0442508500092e-33	0.182144485482471	0.316	0.148	1.21327525500276e-29	3	Hcst
6.3105484810999e-33	0.175918197961902	0.302	0.187	1.89316454432997e-29	3	Fam111a
6.58102826223809e-33	0.183642916934343	0.309	0.183	1.97430847867143e-29	3	Rtp4
8.47436917446521e-33	0.476796641980588	0.403	0.261	2.54231075233956e-29	3	Clec2d
1.17608568584365e-32	1.68443579688106	0.825	0.754	3.52825705753096e-29	3	tdTomatoStop
2.38498450503049e-32	-0.372835535387875	0.362	0.379	7.15495351509148e-29	3	Cyc1
4.13938861014015e-32	0.217755615597059	0.316	0.187	1.24181658304205e-28	3	Xdh
5.40505536748968e-32	0.193415089962038	0.251	0.117	1.6215166102469e-28	3	Nfkbie
6.23114662190429e-32	0.217423369619749	0.282	0.14	1.86934398657129e-28	3	Tap1
6.55452626943738e-32	0.387638229784428	0.262	0.075	1.96635788083121e-28	3	Tent5c
7.79332249592196e-32	-0.395816266089761	0.415	0.42	2.33799674877659e-28	3	Ndufa12
8.36107825124985e-32	5.4109163902684	0.969	0.94	2.50832347537495e-28	3	Jund
9.90129946592046e-32	-0.542275067680197	0.357	0.423	2.97038983977614e-28	3	Txnip
1.2978660097266e-31	0.265440243066257	0.266	0.111	3.89359802917978e-28	3	H2-Q7
1.64846011215775e-31	-0.342525498216482	0.25	0.342	4.94538033647326e-28	3	Mgst1
1.81713887166652e-31	-0.659357612926264	0.599	0.657	5.45141661499955e-28	3	Cd81
2.75224757432208e-30	0.251736457736948	0.252	0.09	8.25674272296625e-27	3	Lfng
6.27907919846556e-30	0.33271390173765	0.253	0.119	1.88372375953967e-26	3	Tnfsf9
3.40544661308975e-29	0.451148414817322	0.275	0.157	1.02163398392693e-25	3	C4b
4.49796427230957e-29	0.252016845907682	0.506	0.358	1.34938928169287e-25	3	Emilin2
5.30968979979871e-29	0.480481216361633	0.416	0.26	1.59290693993961e-25	3	Isg15
5.3838675324057e-29	0.432926272675258	0.68	0.537	1.61516025972171e-25	3	Pnp
2.35902520561267e-28	0.752656613128171	0.68	0.48	7.07707561683801e-25	3	Socs3
2.94236163581315e-28	0.196012351948384	0.272	0.127	8.82708490743946e-25	3	Ankrd44
6.23825964185864e-28	0.615168426747498	0.834	0.751	1.87147789255759e-24	3	Zfp36l1
1.07524167082085e-27	-0.567795731445461	0.398	0.398	3.22572501246254e-24	3	Errfi1
2.82698303823576e-27	0.819685694572493	0.3	0.155	8.48094911470727e-24	3	Mmp19
6.51655814724159e-27	0.251580962849994	0.522	0.355	1.95496744417248e-23	3	Ckb
7.32161689191093e-27	0.317411555673203	0.273	0.105	2.19648506757328e-23	3	Rnasel
1.13034427787739e-26	-0.648918827559128	0.585	0.539	3.39103283363218e-23	3	Park7
1.91374588344293e-26	0.374251193298914	0.667	0.482	5.7412376503288e-23	3	Card19
1.98250652595764e-26	0.162400640010672	0.299	0.155	5.94751957787291e-23	3	Cd37
3.25915323844908e-26	-0.179429110208258	0.18	0.254	9.77745971534725e-23	3	Ctnnbip1
4.45410371894564e-26	0.410540427715126	0.391	0.249	1.33623111568369e-22	3	Adgre5
4.49574619235524e-26	0.314941019401966	0.273	0.101	1.34872385770657e-22	3	Slc9a9
9.79047490019828e-26	0.363407911804976	0.333	0.186	2.93714247005948e-22	3	Il17ra
1.86981699304941e-25	-1.73071743639297	0.964	0.956	5.60945097914823e-22	3	Atp5e
2.25477961866123e-25	4.95459544065432	0.998	0.994	6.7643388559837e-22	3	Ubb
3.18327206564687e-25	0.236209507946901	0.3	0.138	9.54981619694061e-22	3	Ramp1
3.6198434018488e-25	0.732664761164958	0.65	0.473	1.08595302055464e-21	3	Sod2
4.60327608279254e-25	0.269141754348288	0.359	0.219	1.38098282483776e-21	3	Tgm2
5.26652503497428e-25	0.496194786193614	0.344	0.181	1.57995751049228e-21	3	Chka
1.59565728543746e-24	0.474236054798388	0.553	0.394	4.78697185631238e-21	3	Maff
7.62151485419996e-24	-0.216882880910838	0.426	0.489	2.28645445625999e-20	3	Tceal9
1.11081962495655e-23	-0.378340237629171	0.299	0.326	3.33245887486964e-20	3	Tppp3
1.70050512986026e-23	0.204400332528695	0.28	0.141	5.10151538958079e-20	3	Rab11fip1
3.46706879430974e-23	-0.0385352716722112	0.48	0.256	1.04012063829292e-19	3	Clec4e
3.87994389157426e-23	-12.222265202917	0.26	0.218	1.16398316747228e-19	3	Tnnt3
4.64172763528892e-23	-0.161418640062137	0.192	0.257	1.39251829058668e-19	3	Ktn1
4.94503123411944e-23	2.06119341592764	0.927	0.825	1.48350937023583e-19	3	Mt1
9.60915558067653e-23	-0.427139480719851	0.381	0.433	2.88274667420296e-19	3	Mmp14
2.18587091351089e-22	-0.343801551037938	0.456	0.455	6.55761274053268e-19	3	Ndufs7
7.59216190157006e-22	-0.999924372941345	0.426	0.462	2.27764857047102e-18	3	Nupr1
9.21035602468554e-22	0.28161370080632	0.381	0.228	2.76310680740566e-18	3	Pim3
1.22923828155529e-21	0.130817455730357	0.27	0.189	3.68771484466588e-18	3	Samd9l
1.34196048142975e-21	0.334668975076395	0.365	0.222	4.02588144428925e-18	3	Noct
5.67762783340441e-21	-17.6150669100519	0.29	0.234	1.70328835002132e-17	3	Tnnc2
5.93086357044635e-21	-12.0955776547355	0.256	0.201	1.77925907113391e-17	3	Ckm
1.09342432828619e-20	-0.230747606065903	0.325	0.386	3.28027298485858e-17	3	Actn4
1.13160672447302e-20	0.257000247613828	0.366	0.25	3.39482017341906e-17	3	Cfh
1.57947298428183e-20	-0.413218342857482	0.524	0.539	4.73841895284549e-17	3	Atp5k
1.75235180490996e-20	-11.3268658803983	0.264	0.204	5.25705541472988e-17	3	Tnni2
1.89947768746672e-20	0.447424259919599	0.626	0.511	5.69843306240015e-17	3	Zfp36l2
2.27538499589201e-20	-0.741253131199753	0.404	0.411	6.82615498767602e-17	3	Msrb1
2.9230113070951e-20	-18.6685187748165	0.29	0.227	8.76903392128529e-17	3	Myl1
5.12715226244767e-20	-2.80842168684571	0.387	0.487	1.5381456787343e-16	3	Cxcl1
5.66759402754323e-20	-0.34684713043741	0.449	0.415	1.70027820826297e-16	3	Ndufv2
6.03778263102916e-20	-1.76655822250811	0.759	0.79	1.81133478930875e-16	3	Jun
7.23995160190417e-20	0.298074876442428	0.277	0.113	2.17198548057125e-16	3	Ptger4
8.64437929739835e-20	0.19342247204253	0.642	0.525	2.59331378921951e-16	3	Tuba1b
1.04301715150196e-19	-0.159377206852675	0.184	0.268	3.12905145450587e-16	3	Tob1
1.31849114048416e-19	0.450869152282975	0.305	0.151	3.95547342145249e-16	3	Plau
1.50827116019476e-19	-0.193296584010314	0.221	0.266	4.52481348058427e-16	3	Mrps36
1.75701717955691e-19	0.227165150464994	0.436	0.312	5.27105153867072e-16	3	Nrp1
3.64081146753153e-19	-29.0429121124313	0.361	0.291	1.09224344025946e-15	3	Mylpf
5.4259720040492e-19	0.176100629589373	0.253	0.124	1.62779160121476e-15	3	Zfp263
5.61450126226748e-19	0.503783146097682	0.619	0.468	1.68435037868024e-15	3	Trib1
6.41635629831946e-19	0.185216137761978	0.251	0.12	1.92490688949584e-15	3	Plekhb2
9.57175203681759e-19	-0.131944427174506	0.291	0.309	2.87152561104528e-15	3	Nop58
1.19055477517929e-18	-0.217832473002462	0.335	0.377	3.57166432553787e-15	3	Hspd1
1.3882723305768e-18	0.741785714276365	0.775	0.659	4.16481699173041e-15	3	Cd44
1.90258687581844e-18	-49.0629719999519	0.445	0.358	5.70776062745532e-15	3	Acta1
2.18668957963792e-18	-0.731556401987581	0.512	0.565	6.56006873891375e-15	3	Lsp1
2.83657171118549e-18	-0.657120711649313	0.651	0.681	8.50971513355647e-15	3	Ier2
3.89324667652239e-18	0.610067487660473	0.479	0.382	1.16797400295672e-14	3	Gas6
9.2710409173684e-18	0.22083815775417	0.251	0.118	2.78131227521052e-14	3	Abr
1.42902457034335e-17	-0.195401733474801	0.249	0.263	4.28707371103006e-14	3	Idh3b
3.33096540624447e-17	0.12967873054812	0.251	0.17	9.99289621873339e-14	3	Cwc25
6.35076383668874e-17	0.218331679651319	0.253	0.108	1.90522915100662e-13	3	Sema4a
7.10877217992898e-17	-0.21082583151218	0.214	0.258	2.13263165397869e-13	3	Hmgn2
1.15136797864877e-16	0.104389895523404	0.322	0.22	3.45410393594632e-13	3	Orai1
1.27303460493127e-16	0.717436340615791	0.608	0.467	3.8191038147938e-13	3	Phlda1
1.39910521141638e-16	-0.593897275941619	0.627	0.557	4.19731563424913e-13	3	Ndufb10
1.45186532986009e-16	-1.06724460154605	0.781	0.708	4.35559598958026e-13	3	Prdx5
3.45161508482214e-16	-0.176702557102945	0.166	0.256	1.03548452544664e-12	3	H1f0
3.84384363136469e-16	-0.196558128530555	0.299	0.337	1.15315308940941e-12	3	Prdx4
6.26542497227708e-16	-0.216739794201732	0.293	0.324	1.87962749168312e-12	3	Pdlim5
7.7311311052651e-16	1.70988499582454	0.95	0.905	2.31933933157953e-12	3	Hspa5
1.10130624986258e-15	0.223328222507843	0.256	0.115	3.30391874958773e-12	3	Lifr
1.18210866073811e-15	0.182881882026343	0.314	0.178	3.54632598221434e-12	3	Iqgap2
1.39467874356529e-15	-0.116511769065067	0.241	0.277	4.18403623069587e-12	3	Rnd3
6.93596204804906e-15	0.0745102441157163	0.505	0.398	2.08078861441472e-11	3	Emb
1.59844371060716e-14	0.224494329449635	0.263	0.151	4.79533113182147e-11	3	Mylip
2.15756418762993e-14	0.160508183468155	0.261	0.148	6.4726925628898e-11	3	Rassf3
4.21048375775214e-14	0.190049306276839	0.296	0.193	1.26314512732564e-10	3	Sgms1
4.23073459377388e-14	-0.937501945322186	0.413	0.452	1.26922037813216e-10	3	Igf1
4.34064369580235e-14	0.377753414585258	0.33	0.225	1.30219310874071e-10	3	Raph1
4.36704879976976e-14	-2.85137686141319	0.942	0.926	1.31011463993093e-10	3	Crip1
4.68990909742793e-14	0.0917492868504492	0.347	0.271	1.40697272922838e-10	3	Smpdl3a
6.64197597927555e-14	0.269828601965105	0.282	0.152	1.99259279378266e-10	3	Notch1
8.25699019627611e-14	-0.578753487542203	0.275	0.315	2.47709705888283e-10	3	Resf1
1.14187087506616e-13	-0.327306004225639	0.394	0.368	3.42561262519847e-10	3	Mdh1
2.01564921406008e-13	0.190578433911519	0.354	0.244	6.04694764218023e-10	3	Ezr
2.50576960137676e-13	-0.253751373047338	0.403	0.404	7.51730880413027e-10	3	Arid5b
2.63275737363574e-13	0.264161860439255	0.378	0.247	7.89827212090723e-10	3	Irs2
2.7220248901028e-13	0.24549179354792	0.312	0.213	8.16607467030839e-10	3	Mxi1
2.73337082741473e-13	0.719812244897746	0.826	0.702	8.20011248224418e-10	3	Fosb
3.07659324681114e-13	-0.682810325582995	0.74	0.684	9.22977974043341e-10	3	Uqcr11
7.29912078373364e-13	-0.641014582671749	0.699	0.641	2.18973623512009e-09	3	Cox7b
1.00222608027989e-12	-0.162013970822929	0.51	0.384	3.00667824083968e-09	3	Hmgb2
1.00285437366474e-12	-1.34139090909353	0.436	0.299	3.00856312099421e-09	3	Spp1
1.0930214485116e-12	0.177290924624691	0.654	0.517	3.2790643455348e-09	3	Taldo1
1.27479306207042e-12	0.132973572963345	0.919	0.843	3.82437918621128e-09	3	Marcks
5.38807257235137e-12	0.20566376775158	0.266	0.154	1.61642177170541e-08	3	Pitpnc1
5.70626496437877e-12	0.0871668472964034	0.264	0.199	1.71187948931363e-08	3	Arf2
8.39015678940888e-12	0.140975695861216	0.284	0.175	2.51704703682266e-08	3	H2-Q4
1.56624548315632e-11	0.676908797248882	0.37	0.23	4.69873644946897e-08	3	Hilpda
1.59260157896154e-11	-0.177819738128286	0.201	0.251	4.77780473688461e-08	3	Dhrs7
1.92718693748847e-11	-0.523364114602035	0.633	0.636	5.78156081246541e-08	3	Tubb5
2.19290153748689e-11	1.02703503736969	0.881	0.825	6.57870461246067e-08	3	Ctsl
2.52817727187283e-11	0.18749871893417	0.3	0.198	7.58453181561848e-08	3	Hexim1
2.86527616488338e-11	0.196336404339899	0.35	0.233	8.59582849465013e-08	3	Fgl2
1.02003148012909e-10	0.204992181669964	0.273	0.175	3.06009444038726e-07	3	Crem
1.76361113503945e-10	0.098649961454807	0.367	0.254	5.29083340511836e-07	3	S100a1
2.5321142368683e-10	0.493602812080529	0.305	0.191	7.5963427106049e-07	3	Srxn1
3.40324191683189e-10	0.15003502692483	0.301	0.194	1.02097257504957e-06	3	Fam107b
3.58803174922168e-10	0.116391901878643	0.283	0.202	1.0764095247665e-06	3	Ssh2
5.2797666361943e-10	-0.0598244588378726	0.325	0.344	1.58392999085829e-06	3	Ndrg1
6.25802464662964e-10	-0.145713892078119	0.334	0.353	1.87740739398889e-06	3	Hk2
1.38843197721476e-09	-0.210813475689513	0.327	0.288	4.16529593164427e-06	3	Pdlim4
1.42398278698697e-09	0.322256844412418	0.358	0.273	4.2719483609609e-06	3	Jdp2
1.42464792318273e-09	-0.380702974583157	0.475	0.481	4.2739437695482e-06	3	Rnase4
1.73263873438367e-09	-0.385161882088123	0.849	0.869	5.19791620315102e-06	3	S100a10
3.44579359646982e-09	-1.04136407444561	0.81	0.744	1.03373807894094e-05	3	Cox5a
5.8502125379241e-09	0.125836043521082	0.455	0.349	1.75506376137723e-05	3	Stk17b
6.05914089918177e-09	-0.288686833376208	0.557	0.564	1.81774226975453e-05	3	Manf
3.80195395580001e-08	0.0945917543260366	0.306	0.205	0.000114058618674	3	Chd7
4.79649428755622e-08	0.108368051580743	0.292	0.203	0.000143894828626686	3	Smox
4.81245539362458e-08	-0.312015647497594	0.509	0.436	0.000144373661808737	3	Uqcrfs1
9.25762581590119e-08	1.9538418140044	0.914	0.894	0.000277728774477036	3	Ifitm3
4.31836117150103e-07	-0.311289795271086	0.569	0.569	0.00129550835145031	3	Tcf4
5.37356118183207e-07	-0.272236416729752	0.637	0.572	0.00161206835454962	3	Ndufb7
8.25170608305841e-07	-0.325475693282723	0.3	0.193	0.00247551182491752	3	Samsn1
1.10295054113289e-06	-0.229846259273379	0.491	0.454	0.00330885162339867	3	Tubb2a
1.10418933699087e-06	0.0942516550716084	0.269	0.188	0.00331256801097261	3	Slc48a1
1.36857992006241e-06	-0.0487820705913803	0.208	0.252	0.00410573976018722	3	Ddt
1.60316363758861e-06	0.15743001296864	0.508	0.423	0.00480949091276584	3	Ecm1
2.32067900749165e-06	0.294785295722873	0.584	0.518	0.00696203702247496	3	S100a4
3.02726733507695e-06	-0.164225348949243	0.382	0.31	0.00908180200523085	3	Bin1
4.03912458454791e-06	-0.02649410364174	0.294	0.181	0.0121173737536437	3	Snx20
0	117.503903679902	0.999	0.588	0	4	Col1a1
0	84.3149462464559	0.999	0.577	0	4	Col1a2
0	60.207713729144	0.999	0.632	0	4	Col3a1
0	48.3682063850792	0.999	0.654	0	4	Sparc
0	29.2138960860911	0.965	0.419	0	4	Postn
0	21.695370263398	0.998	0.663	0	4	Fn1
0	16.1367574065813	0.877	0.347	0	4	Thbs4
0	15.2966958488806	0.967	0.502	0	4	Bgn
0	12.1933785431287	0.926	0.365	0	4	Aspn
0	10.747891201366	0.975	0.467	0	4	Col5a2
0	10.7153698960934	0.926	0.246	0	4	Cthrc1
0	9.64202780154699	0.915	0.632	0	4	Thbs1
0	8.66500169451313	0.933	0.428	0	4	Mfap5
0	7.57816654533511	0.978	0.509	0	4	Fstl1
0	7.57024840686937	0.959	0.426	0	4	Col5a1
0	7.28788304592099	0.993	0.908	0	4	Lgals1
0	7.2121688465416	0.778	0.153	0	4	C1qtnf3
0	7.06183163095447	0.896	0.23	0	4	Col12a1
0	6.80943977281779	0.98	0.51	0	4	Serpinh1
0	6.2303139643471	0.675	0.112	0	4	Ecrg4
0	6.0112246279492	0.86	0.292	0	4	Col8a1
0	5.95684191441758	0.924	0.429	0	4	Col6a1
0	5.8341296406116	0.879	0.208	0	4	Thbs2
0	5.55948926285155	0.885	0.4	0	4	Mmp2
0	5.5101441756263	0.787	0.152	0	4	Tnc
0	5.43503197152278	0.695	0.086	0	4	Fmod
0	5.2496487115187	0.915	0.365	0	4	Col6a3
0	5.12220808407689	0.925	0.296	0	4	Lox
0	5.1115827286509	0.899	0.331	0	4	Csrp2
0	4.37000073247385	0.896	0.403	0	4	Serpinf1
0	4.03815446699073	0.922	0.373	0	4	Col6a2
0	3.86894072748962	0.74	0.221	0	4	Mfap4
0	3.68885701192096	0.889	0.305	0	4	Aebp1
0	3.67950643861602	0.807	0.271	0	4	Ogn
0	3.41658430784744	0.89	0.424	0	4	Ppic
0	3.18042881112233	0.803	0.309	0	4	Fndc1
0	3.06935945481736	0.898	0.433	0	4	Selenom
0	2.93502673956668	0.692	0.221	0	4	Abi3bp
0	2.9287480719174	0.904	0.411	0	4	Cald1
0	2.65491725928357	0.852	0.368	0	4	Pcolce
0	2.54975931934173	0.822	0.291	0	4	Ctsk
0	2.48772438952148	0.802	0.247	0	4	Plod2
0	2.22477076024166	0.827	0.303	0	4	Rcn3
0	2.1642135376971	0.892	0.434	0	4	Kdelr2
0	2.06726763334708	0.798	0.391	0	4	Mmp14
0	1.81931210027588	0.682	0.09	0	4	Ddah1
0	1.8174905787419	0.805	0.433	0	4	Tmed3
0	1.736877933766	0.916	0.595	0	4	P4hb
0	1.66866021990018	0.66	0.178	0	4	Pdgfrl
0	1.65657963325483	0.818	0.368	0	4	Ckap4
0	1.61277999240192	0.694	0.156	0	4	Col16a1
0	1.58630746903376	0.719	0.213	0	4	C1qtnf6
0	1.39209106550601	0.741	0.262	0	4	Mxra8
0	1.3222329198522	0.753	0.274	0	4	Fkbp9
0	1.31694261142091	0.649	0.166	0	4	Ssc5d
0	1.28440411543532	0.706	0.24	0	4	Copz2
0	1.1763130234492	0.661	0.2	0	4	Pkd2
0	-60.8648139420312	0.944	0.999	0	4	Fth1
4.49187916421375e-308	1.36707751046872	0.789	0.338	1.34756374926412e-304	4	Vkorc1
7.1312414973773e-303	4.55361062629504	0.949	0.724	2.13937244921319e-299	4	Timp2
1.9269813426354e-300	1.61585531484524	0.605	0.132	5.7809440279062e-297	4	Itgbl1
6.46136448514057e-300	1.16836135775454	0.734	0.292	1.93840934554217e-296	4	Txndc5
2.09956193198926e-293	1.39717615312846	0.82	0.425	6.29868579596779e-290	4	Calu
5.62823114510615e-293	2.4717292853511	0.672	0.182	1.68846934353184e-289	4	Angptl1
2.59244127743155e-291	2.56120416993308	0.901	0.505	7.77732383229465e-288	4	Pmepa1
1.15193503777677e-287	1.45755330028588	0.666	0.222	3.45580511333032e-284	4	Oaf
2.1007131882803e-283	1.10842155941762	0.671	0.195	6.30213956484089e-280	4	Rcn1
7.09184934141412e-281	1.01480462060737	0.613	0.144	2.12755480242424e-277	4	Cdh11
1.60478877893467e-280	1.52847502787351	0.78	0.313	4.81436633680402e-277	4	Loxl1
5.76532407762713e-280	11.9809625667421	0.809	0.381	1.72959722328814e-276	4	Mgp
7.90025298893558e-279	-7.21728778171681	0.914	0.977	2.37007589668067e-275	4	Itm2b
5.66003473915926e-278	2.16029667113056	0.663	0.254	1.69801042174778e-274	4	Fxyd6
4.81961846718423e-277	5.48761441166867	0.996	0.905	1.44588554015527e-273	4	Tmsb10
5.46844468163584e-276	1.0113197107433	0.647	0.237	1.64053340449075e-272	4	Npdc1
1.82384257978095e-275	3.83309280571868	0.606	0.064	5.47152773934286e-272	4	Col11a1
2.08201549797388e-275	1.11900100175943	0.718	0.287	6.24604649392164e-272	4	Maged1
4.55079387277373e-274	2.08217705323846	0.815	0.326	1.36523816183212e-270	4	Ccdc80
1.59747035379737e-273	1.13231504875009	0.723	0.273	4.79241106139212e-270	4	Bmp1
1.05228056294271e-272	-8.37100793741129	0.157	0.558	3.15684168882814e-269	4	Fcer1g
2.27212252131328e-270	1.46104878083678	0.555	0.106	6.81636756393985e-267	4	Pamr1
5.2742557218295e-270	1.34720664795833	0.836	0.439	1.58227671654885e-266	4	Nedd4
2.77275361460539e-269	1.2509683389778	0.795	0.392	8.31826084381617e-266	4	Hspg2
1.30198660176761e-264	1.02405616045747	0.674	0.224	3.90595980530283e-261	4	Fkbp7
1.1094430547239e-256	1.10117081567904	0.664	0.225	3.32832916417169e-253	4	Olfml2b
7.20991858186175e-255	1.52249004380108	0.563	0.103	2.16297557455853e-251	4	Fibin
1.08800616440651e-254	-4.44744334592348	0.129	0.456	3.26401849321953e-251	4	Cd52
6.86431543438441e-254	0.9960722958101	0.672	0.212	2.05929463031532e-250	4	Gpx8
1.89474464364267e-250	1.0064994241645	0.708	0.268	5.684233930928e-247	4	Lhfp
7.37140671884133e-250	-7.07000939189508	0.496	0.818	2.2114220156524e-246	4	Cebpb
9.68355149484623e-248	-2.52937465738696	0.12	0.472	2.90506544845387e-244	4	Alox5ap
2.91508179114013e-246	1.2957408033423	0.666	0.25	8.74524537342038e-243	4	Palld
4.65623774556049e-245	1.29874399953361	0.768	0.375	1.39687132366815e-241	4	Cavin3
7.73075401091389e-245	-6.8801147976589	0.616	0.848	2.31922620327417e-241	4	H2-D1
2.50518219539143e-244	1.09960261691767	0.627	0.179	7.51554658617429e-241	4	Fkbp10
3.93673304373704e-243	3.3057646439782	0.784	0.35	1.18101991312111e-239	4	Tm4sf1
1.27184219046255e-241	1.44604705429126	0.593	0.154	3.81552657138766e-238	4	Angptl2
2.66420731450023e-241	-0.957238048236927	0.103	0.413	7.9926219435007e-238	4	Glul
3.23118328172026e-241	1.04222263318585	0.715	0.313	9.69354984516079e-238	4	Cnn3
1.34867187008803e-237	4.3722749249855	0.773	0.383	4.04601561026409e-234	4	Timp1
2.80005473308891e-236	1.16888962515917	0.617	0.203	8.40016419926672e-233	4	Mfge8
6.93928060221078e-235	-8.37608373564228	0.151	0.538	2.08178418066323e-231	4	Tyrobp
2.13984197338296e-234	-19.5649903977589	0.19	0.571	6.41952592014889e-231	4	Lyz2
