p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	1.45365947661733	0.857	0.13	0	5	Ak1	2.09718731805706
0	1.45335287064421	0.993	0.783	0	5	Cox5b	2.09674497914014
0	1.44875448928109	0.824	0.204	0	5	Scn1b	2.09011091715146
0	1.44657264637819	0.984	0.791	0	5	Atp5h	2.08696318321543
0	1.42711469581841	0.809	0.015	0	5	Tmod4	2.05889129443699
0	1.41979963290785	0.937	0.38	0	5	Ndufa12	2.04833788945212
0	1.41881219753321	0.915	0.272	0	5	Bin1	2.04691332133393
0	1.41881194997172	0.898	0.283	0	5	Bola3	2.0469129641782
0	1.41251822982921	0.804	0.025	0	5	Klhl41	2.03783304533986
0	1.40217823078151	0.912	0.337	0	5	Cyc1	2.02291557999094
0	1.39245920025961	0.781	0.031	0	5	Fitm1	2.00889398285475
0	1.3913862075003	0.369	0.03	0	5	Ankrd1	2.00734598152198
0	1.38675646006888	0.925	0.435	0	5	Sdhb	2.00066666786211
0	1.37807467229011	0.875	0.375	0	5	Rgcc	1.98814149568762
0	1.37355176911939	0.92	0.423	0	5	Ndufb3	1.98161632571281
0	1.36741325018377	0.92	0.42	0	5	Ndufs7	1.97276031488598
0	1.36084172627132	0.816	0.192	0	5	Chchd3	1.96327960992641
0	1.35194088763964	0.985	0.812	0	5	Cox6b1	1.95043841417274
0	1.35124079529102	0.825	0.082	0	5	Acyp2	1.94942839441321
0	1.34495780878077	0.733	0.022	0	5	Nrap	1.9403639609329
0	1.34135240566472	0.958	0.69	0	5	Atp5b	1.93516246373697
0	1.33105017528309	0.982	0.867	0	5	Myl12a	1.9202994870553
0	1.33093667407071	0.895	0.269	0	5	Fxyd1	1.92013573941906
0	1.32773166031008	0.903	0.452	0	5	Ndufa8	1.91551188196062
0	1.32756053507795	0.882	0.363	0	5	Ugp2	1.91526500043686
0	1.31970631083514	0.987	0.704	0	5	Atp5md	1.90393375007173
0	1.31207091861797	0.956	0.63	0	5	Atp5g3	1.89291820758477
0	1.30810861330321	0.95	0.517	0	5	Ndufb4	1.88720180935668
0	1.30796273039956	0.971	0.532	0	5	Ndufa6	1.88699134481503
0	1.3064747984137	0.987	0.736	0	5	Atp5mpl	1.88484471271785
0	1.30611545737582	0.917	0.487	0	5	Mdh2	1.88432629318451
0	1.305787264824	0.954	0.506	0	5	Atp5k	1.88385281141755
0	1.30461170413368	0.721	0.018	0	5	Trdn	1.88215683583935
0	1.30407126073965	0.941	0.551	0	5	Ndufb7	1.88137714083491
0	1.29385343633519	0.972	0.806	0	5	Ldha	1.86663593623792
0	1.2812830634419	0.978	0.708	0	5	Atp5d	1.84850072160265
0	1.27798003008569	0.921	0.423	0	5	Timm23	1.84373545175975
0	1.27383483944669	0.925	0.439	0	5	Ndufb2	1.83775520578133
0	1.27296954647201	0.985	0.752	0	5	Gpx4	1.83650685189784
0	1.26718808961546	0.716	0.117	0	5	Hspb8	1.82816597276179
0	1.25160522516577	0.542	0.066	0	5	Otud1	1.80568465149737
0	1.2480413872703	0.792	0.085	0	5	Tcea3	1.80054312023904
0	1.24268295350354	0.721	0.057	0	5	Shisa4	1.79281253441681
0	1.22657852628299	0.702	0.03	0	5	Tmem38a	1.76957875712936
0	1.22589767542619	0.681	0.01	0	5	Adprhl1	1.76859649697468
0	1.21775274710389	0.917	0.63	0	5	Atp5a1	1.7568458492757
0	1.21659158813741	0.814	0.22	0	5	Idh3b	1.75517065099307
0	1.21425542364761	0.632	0.031	0	5	Coq8a	1.75180027806894
0	1.21386967482634	0.886	0.326	0	5	Ndufs3	1.75124376015746
0	1.21190288202298	0.861	0.295	0	5	Mrpl42	1.7484062779336
0	1.20914263032223	0.975	0.782	0	5	Cox7a2	1.74442407649332
0	1.19880193481271	0.911	0.312	0	5	Pdlim7	1.72950560636238
0	1.19666068478011	0.74	0.052	0	5	Macrod1	1.72641643555905
0	1.19215976311638	0.927	0.493	0	5	Cycs	1.71992297819537
0	1.19214975181439	0.705	0.01	0	5	Trim54	1.71990853493963
0	1.18725728953275	0.926	0.539	0	5	Drap1	1.71285020386817
0	1.18244432479939	0.867	0.334	0	5	Ndufs4	1.70590656351538
0	1.18112767111328	0.943	0.464	0	5	Pdcd5	1.70400703377186
0	1.17841962524363	0.858	0.287	0	5	Mrpl51	1.70010014942521
0	1.17759619654337	0.956	0.601	0	5	Ube2b	1.69891219292283
0	1.172732249631	0.766	0.179	0	5	Mgst3	1.69189500083319
0	1.16767782169051	0.805	0.284	0	5	Pdlim5	1.68460300270893
0	1.1631019942058	0.804	0.247	0	5	Arpc5l	1.67800147908877
0	1.16135840570812	0.98	0.74	0	5	Ndufa2	1.67548601260982
0	1.15880314767837	0.714	0.026	0	5	Ldb3	1.6717995545221
0	1.15385880327083	0.946	0.624	0	5	Ndufb11	1.6646663733649
0	1.13406423053583	0.97	0.764	0	5	Ndufa13	1.6361088414436
0	1.13242776362039	0.342	0.01	0	5	Sln	1.63374791874012
0	1.12626968877914	0.938	0.563	0	5	Ndufa11	1.62486369470522
0	1.12608241795126	0.449	0.05	0	5	Ldhb	1.62459352001054
0	1.11365187226139	0.743	0.113	0	5	Ptp4a3	1.60666003338822
0	1.11152665791404	0.849	0.292	0	5	Fkbp3	1.60359399718847
0	1.11100788950749	0.989	0.867	0	5	Uqcrh	1.60284557258097
0	1.10501428021521	0.643	0.048	0	5	Atp1a2	1.59419862217797
0	1.10137276253316	0.847	0.339	0	5	Ndufs2	1.58894502267677
0	1.10067482643501	0.647	0.011	0	5	Myf6	1.58793811372911
0	1.0966626406228	0.945	0.559	0	5	1810058I24Rik	1.58214975315471
0	1.09527769168226	0.462	0.055	0	5	Gm13889	1.5801516941863
0	1.09401531255883	0.989	0.803	0	5	Atp5g2	1.57833046608521
0	1.08833605118475	0.734	0.154	0	5	Idh3a	1.57013702386491
0	1.08631654431518	0.974	0.804	0	5	Slc25a3	1.56722349131915
0	1.08520012266554	0.849	0.346	0	5	Txn2	1.56561283534167
0	1.08141400576255	0.666	0.038	0	5	Pfkm	1.5601506232615
0	1.07313388662142	0.569	0.009	0	5	Smtnl1	1.54820493643862
0	1.07210753078012	0.849	0.345	0	5	Timm8b	1.54672421795619
0	1.05824622659508	0.79	0.26	0	5	Mrpl12	1.52672658314819
0	1.05721762878599	0.719	0.085	0	5	Ubac1	1.52524263018994
0	1.05647499534141	0.764	0.224	0	5	Mrps36	1.52417123660225
0	1.05640821352363	0.754	0.171	0	5	Mtln	1.52407489080491
0	1.05551440189844	0.765	0.196	0	5	Cdc34	1.52278539320575
0	1.05357744941539	0.616	0.026	0	5	Cacng1	1.51999096146403
0	1.05227984100952	0.601	0.043	0	5	Mlf1	1.51811890825186
0	1.04795417247456	0.997	0.952	0	5	Chchd2	1.51187828770795
0	1.03329428476582	0.754	0.241	0	5	Suclg1	1.49072854041056
0	1.03054788111823	0.68	0.14	0	5	Aamdc	1.4867663174879
0	1.02598418287216	0.895	0.423	0	5	Hcfc1r1	1.48018229266018
0	1.02099379200472	0.668	0.053	0	5	Mllt3	1.47298268050362
0	1.01947005977437	0.887	0.451	0	5	Zcrb1	1.47078439957126
0	1.01915861500199	0.742	0.134	0	5	Gyg	1.47033507974264
0	1.01078500874249	0.775	0.292	0	5	Mef2c	1.4582545195177
0	1.00317087492395	0.983	0.723	0	5	Ndufb1-ps	1.44726964641703
0	1.00084329522038	0.738	0.263	0	5	Mrpl18	1.4439116587214
0	0.997927173856358	0.892	0.422	0	5	Mrpl30	1.43970458489091
0	0.996491759145469	0.625	0.073	0	5	Nexn	1.43763371920589
0	0.995974868095278	0.901	0.611	0	5	Eef1g	1.4368880030511
0	0.984677416218885	0.765	0.239	0	5	Pigp	1.42058922525434
0	0.981180284374594	0.877	0.436	0	5	Vdac3	1.41554393048525
0	0.977939659556925	0.699	0.226	0	5	Slc25a11	1.41086869713142
0	0.97588811423718	0.697	0.166	0	5	Bod1	1.40790894287246
0	0.970501498078521	0.876	0.542	0	5	Bag1	1.40013769845319
0	0.965479161203882	0.643	0.049	0	5	Nol3	1.39289199795048
0	0.965021965394405	0.67	0.135	0	5	Ccng1	1.39223240382343
0	0.960111352200579	0.825	0.345	0	5	0610012G03Rik	1.38514788652097
0	0.959133379541465	0.793	0.279	0	5	Emc6	1.38373697021554
0	0.957773491954391	0.652	0.048	0	5	Hspb2	1.38177506713751
0	0.957487406175126	0.998	0.927	0	5	Cox4i1	1.38136233260249
0	0.953808849158916	0.989	0.909	0	5	Ybx1	1.37605529663758
0	0.951954051708906	0.625	0.086	0	5	Pde4dip	1.3733793895546
0	0.950355567134745	0.949	0.637	0	5	Cnbp	1.37107326378652
0	0.94292573071975	0.913	0.551	0	5	Psmd8	1.36035427563599
0	0.94233591034526	0.871	0.401	0	5	Dph3	1.35950334470669
0	0.939587355431765	0.843	0.415	0	5	Cox14	1.35553801816338
0	0.938481545192968	0.739	0.31	0	5	Sdhd	1.35394267121571
0	0.934274218720555	0.807	0.318	0	5	Timm17a	1.34787278217856
0	0.931452397015086	0.561	0.007	0	5	Art1	1.3438017539978
0	0.929927934884343	0.734	0.283	0	5	Hras	1.34160242004176
0	0.924421260403215	0.497	0.012	0	5	Xirp1	1.33365796807604
0	0.922215608779035	0.912	0.581	0	5	Ndufa1	1.33047588541591
0	0.921127493238801	0.977	0.739	0	5	Ndufa7	1.3289060665221
0	0.912225519606076	0.896	0.496	0	5	Pebp1	1.31606323330804
0	0.898625031420222	0.783	0.324	0	5	Pfdn1	1.29644187644864
0	0.897859618325017	0.847	0.408	0	5	Ndufb6	1.29533761877196
0	0.896895626471506	0.647	0.09	0	5	Pfn2	1.29394687250544
0	0.895659357007079	0.772	0.332	0	5	Use1	1.29216331267991
0	0.894938709105051	0.997	0.954	0	5	Gng5	1.29112363752543
0	0.892481729864746	0.927	0.579	0	5	Ndufv3	1.28757896575987
0	0.890725009133895	0.779	0.356	0	5	Etfb	1.28504455347325
0	0.890121019171447	0.581	0.034	0	5	Vgll2	1.28417318014968
0	0.889621686169491	0.549	0.014	0	5	Cacna1s	1.283452794904
0	0.888377779154257	0.544	0.014	0	5	Srl	1.2816582164218
0	0.885923413890486	0.892	0.556	0	5	Mrps21	1.27811731582722
0	0.884770422613102	0.999	0.969	0	5	Oaz1	1.27645390102915
0	0.883878930206987	0.773	0.311	0	5	Glrx5	1.27516774935586
0	0.879097288264636	0.877	0.512	0	5	Ubxn1	1.26826929823833
0	0.87825677551659	0.884	0.521	0	5	Vdac2	1.26705669466492
0	0.870877280428438	0.701	0.277	0	5	Got1	1.25641033369697
0	0.868066655857555	0.43	0.007	0	5	Tceal7	1.25235545956676
0	0.865718533623752	0.664	0.131	0	5	Ss18l2	1.24896783526465
0	0.865035391598232	0.871	0.519	0	5	Gpi1	1.24798226965221
0	0.862700444214148	0.684	0.261	0	5	Ndufv1	1.24461365264046
0	0.85902400954937	0.925	0.643	0	5	Micos10	1.23930967858143
0	0.855098897657561	0.754	0.368	0	5	Zfp106	1.23364693912018
0	0.850761842681859	0.445	0.007	0	5	Ckmt2	1.22738989141467
0	0.845839302131452	0.59	0.127	0	5	Vamp5	1.22028816657403
0	0.844927568978858	0.831	0.449	0	5	Mrps24	1.21897281367617
0	0.837950130984336	0.397	0.018	0	5	Ddit4l	1.20890649848336
0	0.837307797900234	0.56	0.07	0	5	Coq9	1.20797980772833
0	0.836578915788224	0.932	0.646	0	5	Tma7	1.20692825311994
0	0.824004543498625	0.79	0.378	0	5	Dnajc19	1.18878726857544
0	0.82265360267038	0.557	0.046	0	5	Ank1	1.186838272942
0	0.820851431646491	0.545	0.02	0	5	Cst6	1.184238289743
0	0.820849918952751	0.523	0.008	0	5	2310002L09Rik	1.18423610738724
0	0.817777641127181	0.792	0.367	0	5	Chchd1	1.17980374740406
0	0.817773432518453	0.885	0.501	0	5	Higd1a	1.17979767566512
0	0.813674693395083	0.705	0.285	0	5	Ndufa10	1.17388444505793
0	0.811966259089548	0.884	0.481	0	5	Rwdd1	1.17141969535765
0	0.811136898382674	0.876	0.463	0	5	Rnf7	1.17022318077874
0	0.804851955170415	0.532	0.028	0	5	Gmpr	1.16115592437414
0	0.797760730778877	0.637	0.218	0	5	Mknk2	1.15092545011064
0	0.794641760029184	0.51	0.012	0	5	Ppp1r14c	1.14642572647738
0	0.792588511713826	0.95	0.722	0	5	Smdt1	1.1434635153151
0	0.788247422458616	0.705	0.315	0	5	Mrpl14	1.13720064737455
0	0.782525774588588	0.634	0.219	0	5	Tmem126a	1.12894605436675
0	0.781242435989332	0.538	0.042	0	5	Dnaja4	1.12709458813382
0	0.779942931778568	0.728	0.32	0	5	Psmd6	1.12521979985334
0	0.777963824382131	0.76	0.322	0	5	Smim11	1.12236455142711
0	0.769720895969624	0.656	0.281	0	5	Smim10l1	1.11047251948399
0	0.769079754519559	0.615	0.168	0	5	Carnmt1	1.10954754789347
0	0.768756063102578	0.566	0.135	0	5	Acot13	1.10908055989141
0	0.766108399654254	0.73	0.299	0	5	H2bc4	1.10526078896457
0	0.762228092662079	0.555	0.078	0	5	Vegfb	1.09966268930983
0	0.759284567244315	0.862	0.461	0	5	Sod2	1.0954160797869
0	0.759267680730691	0.726	0.287	0	5	Pkig	1.09539171769743
0	0.758359358345122	0.742	0.33	0	5	Rnf10	1.09408128549624
0	0.752719676195235	0.601	0.162	0	5	Mrps34	1.08594494402641
0	0.750528019490355	0.469	0.012	0	5	Klhl40	1.08278305176695
0	0.749584947857593	0.49	0.062	0	5	Cib2	1.08142248699916
0	0.747045929852991	1	0.999	0	5	Tpt1	1.07775945831519
0	0.738731236796647	0.629	0.206	0	5	Mrps7	1.06576389187629
0	0.738214932195225	0.61	0.215	0	5	Fmc1	1.06501902178823
0	0.737783175556068	0.606	0.176	0	5	Camta1	1.06439612862605
0	0.735516623448671	0.519	0.037	0	5	Mllt11	1.06112618514079
0	0.734363892950914	0.883	0.539	0	5	Psmb5	1.0594631465682
0	0.732788490272867	0.81	0.424	0	5	Ube2m	1.05719032093718
0	0.732672325826831	0.872	0.522	0	5	Psmb6	1.05702273106695
0	0.731609028771966	0.672	0.294	0	5	Uqcrc2	1.05548871767891
0	0.728792087908584	0.743	0.337	0	5	Psmb7	1.05142473106483
0	0.728334895744839	0.436	0.009	0	5	Casq1	1.05076514219746
0	0.727396752986453	0.426	0.021	0	5	Cmbl	1.04941168829229
0	0.727071089017933	0.59	0.179	0	5	Mpp6	1.04894185449991
0	0.725726422367305	0.764	0.389	0	5	Lamtor1	1.0470019105914
0	0.725181253271598	0.523	0.049	0	5	Mapk12	1.04621539784058
0	0.724270491994768	0.544	0.074	0	5	Snta1	1.04490144706306
0	0.724222385853749	0.516	0.024	0	5	Synpo2	1.04483204457198
0	0.723330543304737	0.464	0.043	0	5	Cmya5	1.04354538774926
0	0.721191352963879	0.8	0.407	0	5	Fundc2	1.04045918845299
0	0.719203896609145	0.498	0.015	0	5	Txlnb	1.03759189502603
0	0.718345276050724	0.861	0.512	0	5	Timm13	1.03635316740439
0	0.717005188030644	0.506	0.126	0	5	Pla2g12a	1.03441982906347
0	0.715305587576998	0.902	0.616	0	5	Srp14	1.0319678239175
0	0.715174891469961	0.881	0.529	0	5	Rtraf	1.03177926929202
0	0.713225996745355	0.562	0.119	0	5	Fastk	1.02896760853761
0	0.71152130167633	0.631	0.237	0	5	S100a1	1.0265082534153
0	0.710115365574065	0.442	0.006	0	5	Trim63	1.02447991637276
0	0.70980368031022	0.584	0.204	0	5	Plaat3	1.02403024958829
0	0.708182427623259	0.568	0.106	0	5	Nipsnap2	1.02169127637678
0	0.706510461113792	0.572	0.163	0	5	Chpt1	1.01927913858504
0	0.703484053801547	0.492	0.01	0	5	Klhl31	1.01491295576396
0	0.697671186932666	0.617	0.195	0	5	Immp1l	1.00652676155887
0	0.69605958752945	0.589	0.201	0	5	Got2	1.00420171509195
0	0.695850478999905	0.512	0.043	0	5	Rtn2	1.00390003525337
0	0.695829463189959	0.464	0.008	0	5	Lmod3	1.00386971584858
0	0.695367905846692	0.592	0.202	0	5	Uqcc3	1.00320382935837
0	0.695322590082457	0.467	0.007	0	5	Hspb3	1.00313845253003
0	0.694763985431403	0.731	0.328	0	5	Kcmf1	1.00233255637014
0	0.691276349225232	0.788	0.41	0	5	Mrpl54	0.997300960911069
0	0.69033331304088	0.477	0.031	0	5	Mrln	0.995940447284526
0	0.687992977718057	0.664	0.287	0	5	Grpel1	0.992564057120272
0	0.685736250651469	0.442	0.007	0	5	Itgb1bp2	0.989308288172666
0	0.685675537599816	0.428	0.012	0	5	Asb2	0.989220697754129
0	0.674922805278643	0.585	0.22	0	5	Kxd1	0.973707784158365
0	0.672524247399213	0.523	0.135	0	5	Prxl2b	0.970247396600427
0	0.666666901007418	0.501	0.061	0	5	Apoo	0.961797032008216
0	0.665837855734249	0.459	0.014	0	5	Cav3	0.960600972503942
0	0.664690839007441	0.498	0.03	0	5	Pacsin3	0.958946177160359
0	0.663870149951898	0.624	0.186	0	5	Bnip3	0.957762173129816
0	0.662262932307901	0.545	0.152	0	5	Pink1	0.955443448205192
0	0.660625041841302	0.998	0.995	0	5	Serf2	0.95308047175151
0	0.658595150682187	0.564	0.181	0	5	Mtfr1l	0.950151957842711
0	0.652311312005163	0.454	0.042	0	5	Mcrip2	0.941086294945622
0	0.651559225581824	0.488	0.021	0	5	Cacnb1	0.940001263592351
0	0.651033859130072	0.781	0.38	0	5	Glrx3	0.939243320017759
0	0.650140708706761	0.563	0.163	0	5	Mrpl55	0.93795477633128
0	0.647926876455859	0.475	0.103	0	5	Pgm1	0.934760891521543
0	0.641785092239102	0.509	0.16	0	5	Sdhaf4	0.925900169889818
0	0.628967883525356	0.484	0.052	0	5	Pkia	0.907408846440458
0	0.628254158466293	0.491	0.076	0	5	Rbm38	0.906379158837189
0	0.623503793335844	0.539	0.14	0	5	Ap4s1	0.899525830621079
0	0.620634263053417	0.495	0.094	0	5	1700021F05Rik	0.895385973512941
0	0.605438193437583	0.469	0.091	0	5	Crat	0.873462679237174
0	0.604320421808114	0.472	0.074	0	5	B230118H07Rik	0.871850075650493
0	0.604268973135388	0.45	0.119	0	5	Eci1	0.87177585090549
0	0.604020389954141	0.509	0.14	0	5	Hagh	0.871417221182657
0	0.598017942529288	0.519	0.113	0	5	Hint3	0.862757520049625
0	0.594998624170956	0.404	0.01	0	5	Cavin4	0.858401564427194
0	0.59351326046584	0.401	0.007	0	5	3425401B19Rik	0.856258637575907
0	0.591747376117903	0.286	0.004	0	5	Nmrk2	0.853711004984355
0	0.588177695446042	0.383	0.021	0	5	Ryr1	0.848561044381504
0	0.586902397373937	0.389	0.012	0	5	Coro6	0.846721178177223
0	0.578690005443004	0.397	0.006	0	5	Tmem52	0.834873201064629
0	0.569469247902862	0.362	0.01	0	5	Ankrd23	0.821570459888226
0	0.567028642103153	0.495	0.12	0	5	Map3k20	0.818049410004222
0	0.565312205289636	0.481	0.108	0	5	Coq7	0.815573115125361
0	0.562996923322111	0.5	0.153	0	5	Ube2d1	0.812232869312554
0	0.562322524083256	0.482	0.112	0	5	Pyurf	0.811259916875078
0	0.559552315297879	0.5	0.153	0	5	Mrps23	0.807263350398187
0	0.559503853911463	0.395	0.048	0	5	Mlycd	0.80719343539633
0	0.556528874658598	0.393	0.028	0	5	Myom1	0.802901447581475
0	0.554819102389094	0.434	0.1	0	5	Aimp2	0.800434767607212
0	0.554611377209951	0.416	0.033	0	5	Mettl22	0.800135083521395
0	0.548324297584454	0.364	0.01	0	5	Ampd1	0.791064744924016
0	0.543280053795242	0.373	0.022	0	5	Jph2	0.783787439424285
0	0.528847706090089	0.479	0.127	0	5	Cox19	0.762965962961676
0	0.526855710128743	0.278	0.005	0	5	Dupd1	0.76009212026677
0	0.524185815862624	0.351	0.009	0	5	Bex1	0.756240277049344
0	0.519083962410562	0.37	0.016	0	5	Stac3	0.748879858374711
0	0.512288256330422	0.347	0.005	0	5	Sypl2	0.739075726913554
0	0.509148900880996	0.379	0.008	0	5	Hjv	0.734546594375079
0	0.507624345168497	0.335	0.021	0	5	Pdk4	0.732347125409098
0	0.506341827757686	0.389	0.01	0	5	Tpd52l1	0.730496843900668
0	0.505570605615864	0.405	0.028	0	5	Cap2	0.729384205541237
0	0.491810827505188	0.379	0.019	0	5	Rragd	0.709533041897233
0	0.490936076923438	0.397	0.037	0	5	Ptges3l	0.708271043570927
0	0.488757101101283	0.42	0.08	0	5	Zswim7	0.705127445958087
0	0.487387764797255	0.412	0.088	0	5	Gatd3a	0.703151911262956
0	0.48271093909284	0.285	0.005	0	5	Mettl21c	0.696404678012095
0	0.474724574874025	0.389	0.058	0	5	1190007I07Rik	0.684882789958877
0	0.473821511410653	0.335	0.014	0	5	Usp13	0.683579944778662
0	0.471078629605642	0.379	0.064	0	5	Asb8	0.679622802800828
0	0.470706787741194	0.346	0.012	0	5	Ppp1r3c	0.679086348386994
0	0.467493789230225	0.343	0.007	0	5	Smyd1	0.674450971368836
0	0.462011400370082	0.332	0.005	0	5	Lrrc39	0.666541556148082
0	0.4532908533722	0.351	0.046	0	5	Bag2	0.6539604662404
0	0.451359510508365	0.368	0.044	0	5	Fem1a	0.651174127468488
0	0.450117590123361	0.262	0.007	0	5	A930003A15Rik	0.649382415087863
0	0.440432280598704	0.373	0.078	0	5	Rdh14	0.635409467067167
0	0.436616628971914	0.331	0.03	0	5	Ttc9	0.629904645387437
0	0.434402480739876	0.332	0.02	0	5	Tmod1	0.626710304713283
0	0.43029801229905	0.318	0.006	0	5	Lrrc2	0.620788808448218
0	0.425046693506454	0.294	0.005	0	5	Fbxo40	0.613212756868013
0	0.424710635304709	0.284	0.004	0	5	Ppp1r3a	0.612727927366905
0	0.422519372266306	0.297	0.006	0	5	Ppp1r1a	0.609566603048118
0	0.419824046995841	0.291	0.007	0	5	Myo18b	0.605678070646835
0	0.415177110376598	0.284	0.025	0	5	Enho	0.598973958230927
0	0.414779266690187	0.303	0.011	0	5	Pxmp2	0.598399991117494
0	0.410068001718019	0.357	0.072	0	5	Ttc32	0.591603072505833
0	0.405936631121047	0.334	0.037	0	5	Smarcd3	0.585642764633508
0	0.405479310577189	0.348	0.043	0	5	2310061I04Rik	0.584982990552786
0	-0.641529950335214	0.452	0.816	0	5	Tpm3	-0.925532077930357
0	-0.810410900263977	0.497	0.826	0	5	Rap1b	-1.1691757868932
0	-0.885183501672533	0.446	0.844	0	5	App	-1.27704984813969
0	-0.938869309646487	0.882	0.981	0	5	Pfn1	-1.35450209706983
0	-0.965846568777357	0.863	0.987	0	5	Ppia	-1.39342205503471
0	-0.976153191490342	0.458	0.805	0	5	Tagln2	-1.40829136851105
0	-0.981402996651347	0.518	0.861	0	5	Ppib	-1.41586523638247
0	-0.989969822237102	0.816	0.986	0	5	Myl6	-1.4282245531712
0	-1.00655690255057	0.479	0.832	0	5	Rrbp1	-1.45215465168227
0	-1.01210152630617	0.686	0.946	0	5	Ddx5	-1.46015385287807
0	-1.01838711862676	0.506	0.85	0	5	Hsp90b1	-1.46922204574803
0	-1.04592284094479	0.544	0.851	0	5	Gnai2	-1.50894769578354
0	-1.06145754950579	0.915	0.996	0	5	Eef1a1	-1.53135954278615
0	-1.09481463276213	0.548	0.853	0	5	Anxa2	-1.5794836413786
0	-1.11734123194563	0.611	0.877	0	5	Ahnak	-1.61198265430873
0	-1.1247267453189	0.44	0.816	0	5	Sh3bgrl3	-1.62263769782676
0	-1.12640265936821	0.851	0.98	0	5	Itm2b	-1.62505553071465
0	-1.12642936962434	0.558	0.893	0	5	Anxa5	-1.62509406546872
0	-1.14711316963674	0.487	0.794	0	5	Emp1	-1.65493448117334
0	-1.15209388903545	0.467	0.879	0	5	Marcks	-1.66212014034993
0	-1.1979057706989	0.481	0.827	0	5	Arpc1b	-1.72821271483958
0	-1.19943491874012	0.503	0.811	0	5	Btg1	-1.73041880913543
0	-1.21204691109959	0.613	0.886	0	5	S100a10	-1.74861406796817
0	-1.22542057890516	0.65	0.933	0	5	Tmsb10	-1.76790819218976
0	-1.24594649170579	0.575	0.92	0	5	Cfl1	-1.79752082479694
0	-1.24904342751525	0.472	0.786	0	5	H2-K1	-1.8019887587312
0	-1.27495351759759	0.531	0.853	0	5	Ctsl	-1.83936911720199
0	-1.30556924066894	0.612	0.942	0	5	mt-Nd2	-1.88353826905025
0	-1.35028016394568	0.528	0.825	0	5	Klf6	-1.94804249633516
0	-1.36964967044509	0.563	0.936	0	5	Hspa5	-1.97598678730634
0	-1.39216560321923	0.716	0.98	0	5	Ptma	-2.00847041186058
0	-1.3933666255412	0.776	0.954	0	5	Cst3	-2.01020312080848
0	-1.42660296167916	0.53	0.816	0	5	Zfp36	-2.05815301813202
0	-1.46649207888511	0.537	0.89	0	5	Psap	-2.1157008497105
0	-1.46676037130861	0.538	0.928	0	5	B2m	-2.11608791385939
0	-1.47439625055128	0.61	0.971	0	5	mt-Nd1	-2.12710415897561
0	-1.51156687392821	0.697	0.907	0	5	Junb	-2.18073003298826
0	-1.52746137965335	0.683	0.983	0	5	mt-Nd4	-2.20366095757529
0	-1.53550937479611	0.522	0.899	0	5	S100a11	-2.21527176025685
0	-1.5503550161371	0.817	0.995	0	5	Actg1	-2.23668949339832
0	-1.5578387807739	0.56	0.822	0	5	Ier3	-2.24748628352701
0	-1.56582517362797	0.588	0.881	0	5	Ctsb	-2.25900821289217
0	-1.57123693870265	0.582	0.824	0	5	Nfkbia	-2.26681573952788
0	-1.5853033721285	0.55	0.847	0	5	H2-D1	-2.28710931327434
0	-1.59126519220087	0.568	0.964	0	5	Ifitm2	-2.29571040152743
0	-1.59680064493248	0.59	0.919	0	5	Ifitm3	-2.30369637173238
0	-1.60705762923494	0.944	0.988	0	5	Ftl1	-2.31849407212002
0	-1.64050747852832	0.714	0.987	0	5	mt-Cytb	-2.36675200381406
0	-1.728578573972	0.649	0.948	0	5	Crip1	-2.49381173645632
0	-1.77069338683789	0.725	0.992	0	5	mt-Atp6	-2.55457056812591
0	-1.77231474659559	0.714	0.994	0	5	mt-Co2	-2.55690969580783
0	-1.78159122054948	0.736	0.994	0	5	mt-Co3	-2.57029281877805
0	-1.82265908598766	0.726	0.987	0	5	Vim	-2.62954122458561
0	-1.83848265014491	0.736	0.969	0	5	S100a6	-2.65236980212446
0	-1.84158271311826	0.715	0.996	0	5	mt-Co1	-2.65684224760255
0	-2.09944583464431	0.823	1	0	5	Actb	-3.02886009425633
0	-2.38657834292042	0.818	0.999	0	5	Tmsb4x	-3.44310474002428
7.9077934035501e-305	-0.941170323816376	0.451	0.786	1.19099276450868e-300	5	Emp3	-1.35782175880175
2.7942310576472e-303	0.536356600346788	0.49	0.146	4.20839139592245e-299	5	4930453N24Rik	0.773799007468375
1.54842756902339e-302	-0.889565316813534	0.509	0.816	2.33208676170613e-298	5	Calr	-1.28337147111371
1.1743626364329e-301	0.440175906483147	0.664	0.238	1.7687075667316e-297	5	tdTomato	0.63503959740204
2.95262963563801e-301	0.688201075459737	0.777	0.407	4.4469554942344e-297	5	Fam104a	0.992864278700215
5.24596836607091e-301	0.735515759424935	0.703	0.331	7.90095295613939e-297	5	Ndufs8	1.06112493861803
4.14729627651772e-300	0.695976225323328	0.872	0.55	6.24624292206334e-296	5	Fis1	1.00408144885058
1.25273222162926e-298	0.588986957521768	0.5	0.155	1.88673999899583e-294	5	Sms	0.849728562764933
1.31892738900735e-298	-1.01103698874457	0.445	0.783	1.98643654058397e-294	5	Zfp36l1	-1.4586180498171
2.14402136389528e-297	0.498234059871442	0.449	0.124	3.22911057616268e-293	5	2300009A05Rik	0.718799807378504
1.94075517045235e-296	0.60692315370932	1	0.996	2.92297136221828e-292	5	Eif1	0.875605024057125
