group	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
cluster_12_up	R-MMU-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	6/163	72/8828	0.00206552248770286	0.0131269389679011	0.00932632037383841	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-5687128	MAPK6/MAPK4 signaling	6/163	72/8828	0.00206552248770286	0.0131269389679011	0.00932632037383841	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-69017	CDK-mediated phosphorylation and removal of Cdc6	6/163	72/8828	0.00206552248770286	0.0131269389679011	0.00932632037383841	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	6/163	73/8828	0.0022167572685936	0.0139051137757235	0.00987919165497626	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-453279	Mitotic G1-G1/S phases	8/163	126/8828	0.00225999239792658	0.0139945683102377	0.00994274658197121	Psmb8/Psmb10/Lyn/Psme1/Psmb9/Psme2/Cdkn1a/Psma7	8
cluster_12_up	R-MMU-194315	Signaling by Rho GTPases	17/163	429/8828	0.00235989123433735	0.0143463123622259	0.0101926508228956	Cybb/Ncf4/Arhgdib/Ncf2/Cyba/Arpc1b/Rac2/Arpc2/Arpc5/Actb/Actr3/Rhog/H3f3a/Rps27/Myl12b/Arpc3/H3f3b	17
cluster_12_up	R-MMU-1168372	Downstream signaling events of B Cell Receptor (BCR)	6/163	74/8828	0.00237620080533762	0.0143463123622259	0.0101926508228956	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	6/163	75/8828	0.00254413144130154	0.0151705615573906	0.0107782566584055	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-1169410	Antiviral mechanism by IFN-stimulated genes	4/163	32/8828	0.00269171353306998	0.0158332628526674	0.011249087261566	Isg15/Usp18/Oasl1/Ube2l6	4
cluster_12_up	R-MMU-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	6/163	76/8828	0.00272082984838798	0.0158332628526674	0.011249087261566	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-69206	G1/S Transition	7/163	103/8828	0.00288946561529995	0.0166144272879747	0.0118040825888193	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Cdkn1a/Psma7	7
cluster_12_up	R-MMU-195253	Degradation of beta-catenin by the destruction complex	6/163	78/8828	0.00310166314475349	0.0176247446931287	0.0125218846463113	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-449147	Signaling by Interleukins	12/163	263/8828	0.0034132309672668	0.0191696576417426	0.0136195017788125	Psmb8/Psmb10/Lyn/Psme1/Psmb9/Il1b/Csf2ra/Hck/Psme2/Csf2rb/Ptpn6/Psma7	12
cluster_12_up	R-MMU-1257604	PIP3 activates AKT signaling	11/163	230/8828	0.00350873805156715	0.0194795457345625	0.0138396685397567	Psmb8/Nrg1/Psmb10/Psme1/Psmb9/Psme2/Rac2/Rhog/Cdkn1a/Psma7/Lamtor4	11
cluster_12_up	R-MMU-446652	Interleukin-1 family signaling	7/163	108/8828	0.00376681543315256	0.0206746801615078	0.01468877788526	Psmb8/Psmb10/Psme1/Psmb9/Il1b/Psme2/Psma7	7
cluster_12_up	R-MMU-5632684	Hedgehog 'on' state	6/163	82/8828	0.00398110551913204	0.0212261407885236	0.0150805751270757	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-69002	DNA Replication Pre-Initiation	6/163	82/8828	0.00398110551913204	0.0212261407885236	0.0150805751270757	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-5673001	RAF/MAP kinase cascade	11/163	234/8828	0.00399912797464938	0.0212261407885236	0.0150805751270757	Psmb8/Nrg1/Psmb10/Psme1/Psmb9/Csf2ra/Psme2/Csf2rb/Actb/Tln1/Psma7	11
cluster_12_up	R-MMU-912694	Regulation of IFNA signaling	3/163	18/8828	0.00411263219306394	0.0214919332057026	0.015269413152575	Ptpn6/Usp18/Ptpn1	3
cluster_12_up	R-MMU-174143	APC/C-mediated degradation of cell cycle proteins	6/163	83/8828	0.00422719183134937	0.0214919332057026	0.015269413152575	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-202424	Downstream TCR signaling	6/163	83/8828	0.00422719183134937	0.0214919332057026	0.015269413152575	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-453276	Regulation of mitotic cell cycle	6/163	83/8828	0.00422719183134937	0.0214919332057026	0.015269413152575	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-8956319	Nucleobase catabolism	4/163	37/8828	0.00460299802182326	0.0229244878662238	0.0162872028863223	Samhd1/Gda/Gpx1/Pnp	4
cluster_12_up	R-MMU-6807070	PTEN Regulation	7/163	112/8828	0.00460388265636379	0.0229244878662238	0.0162872028863223	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7/Lamtor4	7
cluster_12_up	R-MMU-74259	Purine catabolism	3/163	19/8828	0.00481819068987446	0.0235939044883535	0.0167628045400529	Gda/Gpx1/Pnp	3
cluster_12_up	R-MMU-5684996	MAPK1/MAPK3 signaling	11/163	240/8828	0.00483601769015942	0.0235939044883535	0.0167628045400529	Psmb8/Nrg1/Psmb10/Psme1/Psmb9/Csf2ra/Psme2/Csf2rb/Actb/Tln1/Psma7	11
cluster_12_up	R-MMU-450531	Regulation of mRNA stability by proteins that bind AU-rich elements	6/163	86/8828	0.00503306362917946	0.0243096973289368	0.0172713551906579	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-114608	Platelet degranulation 	7/163	115/8828	0.0053185946736207	0.0254344675976119	0.0180704727837452	Fam49b/Srgn/F13a1/Fermt3/Plek/Tln1/Tgfb1	7
cluster_12_up	R-MMU-912526	Interleukin receptor SHC signaling	3/163	20/8828	0.00559243316474555	0.0264818158683539	0.0188145842281429	Csf2ra/Csf2rb/Ptpn6	3
cluster_12_up	R-MMU-69052	Switching of origins to a post-replicative state	6/163	89/8828	0.00594651107434443	0.0278850956204695	0.0198115749640908	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-9607240	FLT3 Signaling	11/163	248/8828	0.00616219699558243	0.0286186648929453	0.0203327552688246	Psmb8/Nrg1/Psmb10/Psme1/Psmb9/Csf2ra/Psme2/Csf2rb/Actb/Tln1/Psma7	11
cluster_12_up	R-MMU-2029485	Role of phospholipids in phagocytosis	3/163	21/8828	0.00643707552556466	0.0296105474175974	0.0210374598629983	Fcgr1/Pld4/Fcgr4	3
cluster_12_up	R-MMU-76005	Response to elevated platelet cytosolic Ca2+	7/163	120/8828	0.00669095275347198	0.0304880205653487	0.0216608798175955	Fam49b/Srgn/F13a1/Fermt3/Plek/Tln1/Tgfb1	7
cluster_12_up	R-MMU-9006925	Intracellular signaling by second messengers	11/163	255/8828	0.00754401020905013	0.0340538030931889	0.024194267861784	Psmb8/Nrg1/Psmb10/Psme1/Psmb9/Psme2/Rac2/Rhog/Cdkn1a/Psma7/Lamtor4	11
cluster_12_up	R-MMU-909733	Interferon alpha/beta signaling	3/163	23/8828	0.00834359916767286	0.0373144296109814	0.0265108511565434	Ptpn6/Usp18/Ptpn1	3
cluster_12_up	R-MMU-5668541	TNFR2 non-canonical NF-kB pathway	6/163	97/8828	0.00896826231015812	0.039740098126664	0.0282342203101067	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_12_up	R-MMU-5683057	MAPK family signaling cascades	11/163	262/8828	0.00915709012027294	0.0402079502553803	0.0285666160689854	Psmb8/Nrg1/Psmb10/Psme1/Psmb9/Csf2ra/Psme2/Csf2rb/Actb/Tln1/Psma7	11
cluster_12_up	R-MMU-15869	Metabolism of nucleotides	6/163	98/8828	0.00941109755143811	0.0409509920481496	0.0290945263325635	Samhd1/Gda/Gsr/Gpx1/Pnp/Aprt	6
cluster_12_up	R-MMU-382556	ABC-family proteins mediated transport	6/163	100/8828	0.0103432950705284	0.0446054599916539	0.0316909228664687	Psmb8/Psmb10/Psme1/Psmb9/Psme2/Psma7	6
cluster_13_down	R-MMU-76002	Platelet activation, signaling and aggregation	15/132	241/8828	2.82656127458264e-06	0.00165291182066504	0.00143570772176788	Gng5/Fcer1g/Lyn/Plek/Srgn/Grb2/Fam49b/Gngt2/Trf/Rac2/Pf4/Calm1/Aldoa/Tmsb4x/Selenop	15
cluster_13_down	R-MMU-3299685	Detoxification of Reactive Oxygen Species	6/132	31/8828	5.40167261655243e-06	0.00165291182066504	0.00143570772176788	Ncf2/Sod2/Cybb/Gpx1/Prdx5/Cyba	6
cluster_13_down	R-MMU-977606	Regulation of Complement cascade	6/132	38/8828	1.85880042905829e-05	0.00333108269786186	0.00289335528452054	C5ar1/C1qc/C3ar1/C1qb/C1qa/Cfp	6
cluster_13_down	R-MMU-5621481	C-type lectin receptors (CLRs)	9/132	103/8828	2.17717823389664e-05	0.00333108269786186	0.00289335528452054	Fcer1g/Lyn/Psmb8/Clec4d/Calm1/Ubc/Nfkbia/Clec4e/Il1b	9
cluster_13_down	R-MMU-114608	Platelet degranulation 	9/132	115/8828	5.24562289821633e-05	0.00642064242741679	0.00557692539705105	Plek/Srgn/Fam49b/Trf/Pf4/Calm1/Aldoa/Tmsb4x/Selenop	9
cluster_13_down	R-MMU-76005	Response to elevated platelet cytosolic Ca2+	9/132	120/8828	7.32485872404215e-05	0.00719497028681661	0.00624950119511934	Plek/Srgn/Fam49b/Trf/Pf4/Calm1/Aldoa/Tmsb4x/Selenop	9
cluster_13_down	R-MMU-166658	Complement cascade	6/132	49/8828	8.22954117773141e-05	0.00719497028681661	0.00624950119511934	C5ar1/C1qc/C3ar1/C1qb/C1qa/Cfp	6
cluster_13_down	R-MMU-1222556	ROS and RNS production in phagocytes	5/132	36/8828	0.000179998501462269	0.0130666243326613	0.0113495790987168	Ncf2/Rac2/Cybb/Atp6v0c/Cyba	5
cluster_13_down	R-MMU-166663	Initial triggering of complement	4/132	20/8828	0.000192156240186195	0.0130666243326613	0.0113495790987168	C1qc/C1qb/C1qa/Cfp	4
cluster_13_down	R-MMU-202733	Cell surface interactions at the vascular wall	8/132	110/8828	0.000230427192254047	0.0141021441659477	0.0122490244303467	Fcer1g/Lyn/Grb2/Itgb2/Pf4/Sirpa/Cd74/Mif	8
cluster_13_down	R-MMU-380108	Chemokine receptors bind chemokines	6/132	60/8828	0.000257591678988328	0.0143314643218961	0.0124482103243163	Cxcl2/Pf4/Ccl4/Ccrl2/Ccl7/Cxcl16	6
cluster_13_down	R-MMU-5668599	RHO GTPases Activate NADPH Oxidases	4/132	24/8828	0.000402344899750619	0.0205195898872816	0.0178231731907073	Ncf2/Rac2/Cybb/Cyba	4
cluster_13_down	R-MMU-1236975	Antigen processing-Cross presentation	7/132	93/8828	0.0004640279770695	0.0218450093820411	0.018974423353854	H2-K1/Psmb8/Ncf2/Cybb/Mrc1/B2m/Cyba	7
cluster_13_down	R-MMU-375276	Peptide ligand-binding receptors	10/132	194/8828	0.000636272027022398	0.0239996108980884	0.0208458952589175	C5ar1/Cxcl2/C3ar1/Ccl6/Ccl9/Pf4/Ccl4/Ccrl2/Ccl7/Cxcl16	10
cluster_13_down	R-MMU-2871809	FCERI mediated Ca+2 mobilization	4/132	27/8828	0.00064184389138068	0.0239996108980884	0.0208458952589175	Fcer1g/Lyn/Grb2/Calm1	4
cluster_13_down	R-MMU-1679131	Trafficking and processing of endosomal TLR	3/132	12/8828	0.000651324368446649	0.0239996108980884	0.0208458952589175	Unc93b1/Ctss/Lgmn	3
cluster_13_down	R-MMU-2262752	Cellular responses to stress	16/132	431/8828	0.000671456976130309	0.0239996108980884	0.0208458952589175	Cebpb/H3f3a/H3f3b/Psmb8/Ncf2/Ets2/Sod2/Cybb/Cited2/Gpx1/Cdkn1a/Prdx5/Ubc/Atp6v0c/Cryab/Cyba	16
cluster_13_down	R-MMU-8953897	Cellular responses to external stimuli	16/132	433/8828	0.000705870908767304	0.0239996108980884	0.0208458952589175	Cebpb/H3f3a/H3f3b/Psmb8/Ncf2/Ets2/Sod2/Cybb/Cited2/Gpx1/Cdkn1a/Prdx5/Ubc/Atp6v0c/Cryab/Cyba	16
cluster_13_down	R-MMU-168898	Toll-like Receptor Cascades	8/132	134/8828	0.000868997979363075	0.027916854497712	0.024248385829626	Unc93b1/Ctss/Cd14/Lgmn/Itgb2/Ly86/Ubc/Nfkbia	8
cluster_13_down	R-MMU-8856828	Clathrin-mediated endocytosis	8/132	135/8828	0.000912315506461176	0.027916854497712	0.024248385829626	Grb2/Arpc2/Trf/Bin1/Picalm/Arpc3/Ubc/Dab2	8
cluster_13_down	R-MMU-166786	Creation of C4 and C2 activators	3/132	14/8828	0.0010542924957952	0.0282440461211264	0.0245325822001527	C1qc/C1qb/C1qa	3
cluster_13_down	R-MMU-2730905	Role of LAT2/NTAL/LAB on calcium mobilization	3/132	14/8828	0.0010542924957952	0.0282440461211264	0.0245325822001527	Fcer1g/Lyn/Grb2	3
cluster_13_down	R-MMU-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	6/132	78/8828	0.00106145924965017	0.0282440461211264	0.0245325822001527	Lyn/Grb2/Arpc2/Fcgr2b/Arpc3/Arpc1b	6
cluster_13_down	R-MMU-917937	Iron uptake and transport	5/132	56/8828	0.00143653743778193	0.0366317046634393	0.0318180441263103	Fth1/Trf/Ubc/Atp6v0c/Hmox1	5
cluster_13_down	R-MMU-2454202	Fc epsilon receptor (FCERI) signaling	7/132	115/8828	0.00163638135340456	0.0381626097949751	0.0331477776856939	Fcer1g/Lyn/Grb2/Psmb8/Calm1/Ubc/Nfkbia	7
cluster_13_down	R-MMU-2029482	Regulation of actin dynamics for phagocytic cup formation	5/132	58/8828	0.00168270787536967	0.0381626097949751	0.0331477776856939	Grb2/Arpc2/Fcgr2b/Arpc3/Arpc1b	5
cluster_13_down	R-MMU-5663213	RHO GTPases Activate WASPs and WAVEs	4/132	35/8828	0.00174600175532566	0.0381626097949751	0.0331477776856939	Grb2/Arpc2/Arpc3/Arpc1b	4
cluster_13_down	R-MMU-70263	Gluconeogenesis	4/132	35/8828	0.00174600175532566	0.0381626097949751	0.0331477776856939	Gpi1/Gapdh/Aldoa/Tpi1	4
cluster_13_down	R-MMU-2172127	DAP12 interactions	5/132	59/8828	0.00181678468887931	0.0383404217101428	0.033302223879639	H2-K1/Tyrobp/Grb2/Sirpa/B2m	5
cluster_13_down	R-MMU-3928662	EPHB-mediated forward signaling	4/132	37/8828	0.00215218911183946	0.043904657881525	0.0381352807536466	Lyn/Arpc2/Arpc3/Arpc1b	4
cluster_13_down	R-MMU-70171	Glycolysis	5/132	62/8828	0.00226605175362868	0.0447362475232501	0.0388575937379451	Gpi1/Gapdh/Aldoa/Pkm/Tpi1	5
cluster_13_up	R-MMU-1474244	Extracellular matrix organization	34/86	271/8828	1.14215307726805e-29	3.06097024707837e-27	2.47666877807598e-27	Comp/Col11a1/Col11a2/Col12a1/Htra1/Col1a1/Col6a2/Col1a2/Col6a1/Dcn/Lox/Ctsk/Sparc/Tnc/Loxl2/Col8a2/Mfap4/Mmp2/Ltbp1/Matn4/Pcolce/Serpinh1/Fn1/Col16a1/Bgn/Col5a2/Pdgfa/Timp1/Ltbp3/P3h3/Col3a1/Plod2/Mmp14/Mfap2	34
cluster_13_up	R-MMU-1474290	Collagen formation	17/86	81/8828	9.54708770914814e-19	1.27930975302585e-16	1.03510529899185e-16	Col11a1/Col11a2/Col12a1/Col1a1/Col6a2/Col1a2/Col6a1/Lox/Loxl2/Col8a2/Pcolce/Serpinh1/Col16a1/Col5a2/P3h3/Col3a1/Plod2	17
cluster_13_up	R-MMU-1650814	Collagen biosynthesis and modifying enzymes	15/86	59/8828	5.34174595002791e-18	4.77195971535826e-16	3.86105145861666e-16	Col11a1/Col11a2/Col12a1/Col1a1/Col6a2/Col1a2/Col6a1/Col8a2/Pcolce/Serpinh1/Col16a1/Col5a2/P3h3/Col3a1/Plod2	15
cluster_13_up	R-MMU-3000178	ECM proteoglycans	13/86	44/8828	1.1294753251423e-16	7.56748467845338e-15	6.12294518366613e-15	Comp/Col1a1/Col6a2/Col1a2/Col6a1/Dcn/Sparc/Tnc/Matn4/Fn1/Bgn/Col5a2/Col3a1	13
cluster_13_up	R-MMU-1442490	Collagen degradation	13/86	55/8828	2.89958881163897e-15	1.55417960303849e-13	1.25750588462659e-13	Col11a1/Col11a2/Col12a1/Col1a1/Col6a2/Col1a2/Col6a1/Ctsk/Col8a2/Mmp2/Col5a2/Col3a1/Mmp14	13
cluster_13_up	R-MMU-1474228	Degradation of the extracellular matrix	17/86	130/8828	4.19838382487239e-15	1.84412832255605e-13	1.49210696954653e-13	Col11a1/Col11a2/Col12a1/Htra1/Col1a1/Col6a2/Col1a2/Col6a1/Dcn/Ctsk/Col8a2/Mmp2/Fn1/Col5a2/Timp1/Col3a1/Mmp14	17
cluster_13_up	R-MMU-2022090	Assembly of collagen fibrils and other multimeric structures	13/86	57/8828	4.81675308130311e-15	1.84412832255605e-13	1.49210696954653e-13	Col11a1/Col11a2/Col12a1/Col1a1/Col6a2/Col1a2/Col6a1/Lox/Loxl2/Col8a2/Pcolce/Col5a2/Col3a1	13
cluster_13_up	R-MMU-8948216	Collagen chain trimerization	11/86	39/8828	5.21129565269961e-14	1.74578404365437e-12	1.41253540060016e-12	Col11a1/Col11a2/Col12a1/Col1a1/Col6a2/Col1a2/Col6a1/Col8a2/Col16a1/Col5a2/Col3a1	11
cluster_13_up	R-MMU-216083	Integrin cell surface interactions	11/86	71/8828	6.19401502996035e-11	1.83587609068053e-09	1.48542998696068e-09	Comp/Col1a1/Col6a2/Col1a2/Col6a1/Tnc/Col8a2/Fn1/Col16a1/Col5a2/Col3a1	11
cluster_13_up	R-MMU-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	13/86	116/8828	6.85028392044974e-11	1.83587609068053e-09	1.48542998696068e-09	Chrdl1/Tnc/Mfge8/Mxra8/Igfbp6/Ltbp1/Fn1/Igf1/Timp1/Lgals1/Ckap4/Calu/Ccn1	13
cluster_13_up	R-MMU-3000171	Non-integrin membrane-ECM interactions	8/86	39/8828	2.80259158330549e-09	6.82813222114428e-08	5.52472599197063e-08	Col11a1/Col11a2/Col1a1/Col1a2/Fn1/Col5a2/Pdgfa/Col3a1	8
cluster_13_up	R-MMU-8874081	MET activates PTK2 signaling	7/86	26/8828	3.6800369437712e-09	8.21874917442235e-08	6.64989131944621e-08	Col11a1/Col11a2/Col1a1/Col1a2/Fn1/Col5a2/Col3a1	7
cluster_13_up	R-MMU-8957275	Post-translational protein phosphorylation	11/86	110/8828	7.59133564347035e-09	1.56498304034619e-07	1.26624707899181e-07	Chrdl1/Tnc/Mfge8/Mxra8/Ltbp1/Fn1/Timp1/Lgals1/Ckap4/Calu/Ccn1	11
cluster_13_up	R-MMU-186797	Signaling by PDGF	8/86	54/8828	4.21049795528591e-08	7.71298389025446e-07	6.24067039038656e-07	Thbs4/Col6a2/Col6a1/Thbs2/Col5a2/Pdgfa/Col3a1/Thbs3	8
cluster_13_up	R-MMU-8875878	MET promotes cell motility	7/86	36/8828	4.31696859529167e-08	7.71298389025446e-07	6.24067039038656e-07	Col11a1/Col11a2/Col1a1/Col1a2/Fn1/Col5a2/Col3a1	7
cluster_13_up	R-MMU-1566948	Elastic fibre formation	7/86	42/8828	1.33090190838531e-07	2.2292606965454e-06	1.80372232320641e-06	Lox/Loxl2/Mfap4/Ltbp1/Fn1/Ltbp3/Mfap2	7
cluster_13_up	R-MMU-2243919	Crosslinking of collagen fibrils	5/86	18/8828	6.05092590413257e-07	9.53910671945605e-06	7.71820889319696e-06	Col1a1/Col1a2/Lox/Loxl2/Pcolce	5
cluster_13_up	R-MMU-9006934	Signaling by Receptor Tyrosine Kinases	16/86	399/8828	1.18438270536839e-06	1.76341425021515e-05	1.42680021816309e-05	Col11a1/Col11a2/Thbs4/Col1a1/Col6a2/Col1a2/Col6a1/Cilp/Thbs2/Fn1/Col5a2/Igf1/Pdgfa/Hbegf/Col3a1/Thbs3	16
cluster_13_up	R-MMU-76002	Platelet activation, signaling and aggregation	12/86	241/8828	3.32841573197126e-06	4.69481797983315e-05	3.79863512900876e-05	Col1a1/Col1a2/Cd109/Sparc/F2r/Fn1/Igf1/Pdgfa/Timp1/Cd9/Gng11/Anxa5	12
cluster_13_up	R-MMU-2022857	Keratan sulfate degradation	4/86	13/8828	5.61417408061628e-06	7.52299326802581e-05	6.08694663477344e-05	Fmod/Kera/Prelp/Ogn	4
cluster_13_up	R-MMU-6806834	Signaling by MET	7/86	73/8828	6.30069523480841e-06	8.04088725204121e-05	6.50598104446382e-05	Col11a1/Col11a2/Col1a1/Col1a2/Fn1/Col5a2/Col3a1	7
cluster_13_up	R-MMU-114608	Platelet degranulation 	8/86	115/8828	1.47923053633217e-05	0.000180197174425919	0.000145799756212645	Cd109/Sparc/Fn1/Igf1/Pdgfa/Timp1/Cd9/Anxa5	8
cluster_13_up	R-MMU-2129379	Molecules associated with elastic fibres	5/86	35/8828	2.01273229384648e-05	0.000225581881817132	0.000182521082695716	Mfap4/Ltbp1/Fn1/Ltbp3/Mfap2	5
cluster_13_up	R-MMU-76005	Response to elevated platelet cytosolic Ca2+	8/86	120/8828	2.02013625507879e-05	0.000225581881817132	0.000182521082695716	Cd109/Sparc/Fn1/Igf1/Pdgfa/Timp1/Cd9/Anxa5	8
cluster_13_up	R-MMU-419037	NCAM1 interactions	4/86	20/8828	3.61117926069571e-05	0.00038711841674658	0.000313222285348765	Col6a2/Col6a1/Col5a2/Col3a1	4
cluster_13_up	R-MMU-2022854	Keratan sulfate biosynthesis	4/86	27/8828	0.000124177830058475	0.00127998686367967	0.00103565315757271	Fmod/Kera/Prelp/Ogn	4
cluster_13_up	R-MMU-6811434	COPI-dependent Golgi-to-ER retrograde traffic	6/86	92/8828	0.000261658172280362	0.00259719963596804	0.00210142625691051	Copz2/Kdelr3/Kdelr2/Tuba1a/Tubb2a/Tmed3	6
cluster_13_up	R-MMU-1638074	Keratan sulfate/keratin metabolism	4/86	33/8828	0.000276930348420192	0.0026506190491647	0.00214464856295337	Fmod/Kera/Prelp/Ogn	4
cluster_13_up	R-MMU-6807878	COPI-mediated anterograde transport	6/86	94/8828	0.000294178728786438	0.00271861721775053	0.00219966671978244	Copz2/Kdelr3/Kdelr2/Tuba1a/Tubb2a/Tmed3	6
cluster_13_up	R-MMU-375165	NCAM signaling for neurite out-growth	4/86	35/8828	0.000349137642031243	0.00311896293547911	0.00252359137748899	Col6a2/Col6a1/Col5a2/Col3a1	4
cluster_13_up	R-MMU-190840	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	3/86	16/8828	0.000456113102516453	0.00394317133788417	0.00319046856089607	Gja1/Tuba1a/Tubb2a	3
cluster_13_up	R-MMU-190872	Transport of connexons to the plasma membrane	3/86	17/8828	0.00054996459988672	0.00460595352405128	0.00372673380186396	Gja1/Tuba1a/Tubb2a	3
cluster_13_up	R-MMU-422475	Axon guidance	9/86	261/8828	0.00094657635827171	0.00768734739444904	0.00621992758545366	Col6a2/Col6a1/Ntn1/Mmp2/Col5a2/Dpysl3/Col3a1/Tuba1a/Tubb2a	9
cluster_13_up	R-MMU-1630316	Glycosaminoglycan metabolism	6/86	120/8828	0.00107918095161796	0.00850648514804749	0.00688270204437463	Fmod/Kera/Dcn/Prelp/Ogn/Bgn	6
cluster_13_up	R-MMU-1592389	Activation of Matrix Metalloproteinases	4/86	49/8828	0.00127379915933543	0.00975366213433984	0.00789180832550671	Ctsk/Mmp2/Timp1/Mmp14	4
cluster_13_up	R-MMU-8856688	Golgi-to-ER retrograde transport	6/86	126/8828	0.00138918198330493	0.0103416880979367	0.0083675873848192	Copz2/Kdelr3/Kdelr2/Tuba1a/Tubb2a/Tmed3	6
cluster_13_up	R-MMU-199977	ER to Golgi Anterograde Transport	6/86	146/8828	0.00293027412133279	0.0212246882301943	0.0171731570126474	Copz2/Kdelr3/Kdelr2/Tuba1a/Tubb2a/Tmed3	6
cluster_13_up	R-MMU-190861	Gap junction assembly	3/86	32/8828	0.00361056424926126	0.0251531366218645	0.0203517130561826	Gja1/Tuba1a/Tubb2a	3
cluster_13_up	R-MMU-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	5/86	106/8828	0.00366034450840566	0.0251531366218645	0.0203517130561826	Col1a1/Col1a2/Col3a1/Npdc1/Cd81	5
cluster_13_up	R-MMU-2022923	Dermatan sulfate biosynthesis	2/86	10/8828	0.00401231854323219	0.0262268626728348	0.0212204780463628	Dcn/Bgn	2
cluster_13_up	R-MMU-75892	Platelet Adhesion to exposed collagen	2/86	10/8828	0.00401231854323219	0.0262268626728348	0.0212204780463628	Col1a1/Col1a2	2
cluster_13_up	R-MMU-76009	Platelet Aggregation (Plug Formation)	3/86	34/8828	0.00429544936611688	0.0274090578599839	0.0221770067523829	Col1a1/Col1a2/Fn1	3
cluster_13_up	R-MMU-430116	GP1b-IX-V activation signalling	2/86	11/8828	0.00487300863820001	0.0303713096520373	0.0245738012109964	Col1a1/Col1a2	2
cluster_13_up	R-MMU-2024101	CS/DS degradation	2/86	12/8828	0.00581074792132232	0.0353927373389632	0.0286367002821148	Dcn/Bgn	2
cluster_13_up	R-MMU-190828	Gap junction trafficking	3/86	40/8828	0.00680104105418675	0.0401086271919539	0.0324523849235762	Gja1/Tuba1a/Tubb2a	3
cluster_13_up	R-MMU-948021	Transport to the Golgi and subsequent modification	6/86	174/8828	0.00688431660757418	0.0401086271919539	0.0324523849235762	Copz2/Kdelr3/Kdelr2/Tuba1a/Tubb2a/Tmed3	6
cluster_13_up	R-MMU-157858	Gap junction trafficking and regulation	3/86	42/8828	0.00779299545159407	0.0441709055454944	0.0357392244397952	Gja1/Tuba1a/Tubb2a	3
cluster_13_up	R-MMU-2214320	Anchoring fibril formation	2/86	14/8828	0.00791120696337213	0.0441709055454944	0.0357392244397952	Col1a1/Col1a2	2
cluster_13_up	R-MMU-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	6/86	180/8828	0.00808099101290286	0.0441980732950605	0.0357612062010309	Copz2/Kdelr3/Kdelr2/Tuba1a/Tubb2a/Tmed3	6
cluster_14_down	R-MMU-1679131	Trafficking and processing of endosomal TLR	3/46	12/8828	2.81906635083204e-05	0.00363659559257334	0.00314548455987575	Ctsb/Ctsl/Ctss	3
cluster_14_down	R-MMU-2132295	MHC class II antigen presentation	5/46	105/8828	0.000201264904806877	0.0120879092866134	0.0104554743727542	Ctsd/Ctsb/Ctsl/Cd74/Ctss	5
cluster_14_down	R-MMU-114608	Platelet degranulation 	5/46	115/8828	0.000307747664795282	0.0120879092866134	0.0104554743727542	Srgn/Selenop/Plek/Psap/Aldoa	5
cluster_14_down	R-MMU-76005	Response to elevated platelet cytosolic Ca2+	5/46	120/8828	0.000374818892608168	0.0120879092866134	0.0104554743727542	Srgn/Selenop/Plek/Psap/Aldoa	5
